master_row,pole_id,unit,age_ma,rating,reference,sheet_name,sheet_rows,match_status,note
1,mean_vendian_sediments_556,MEAN Vendian sediments,555.5,A,"Popov et al. (2002, 2005); Iglesia Llanos (2005); Fedorova et al. (2014)",MEAN Vendian sediments ,0,exact_empty,Table 1 B=3; current workbook valid direction rows=0.
2,chernokamenskay_group_sediments_c_557,Chernokamenskay group sediments -C,557,B,Fedorova et al. (2014),Chernokamenskay group sediments,19,manual,
3,zigan_formation_clastic_rocks_c_566,Zigan formation clastic rocks -C,566,B,Levashova et al. (2013),Zigan formation clastic rocks C,36,exact,
4,zigan_htc_thin_beds_566,Zigan HTC thin beds,566,B,Bazhenov et al. (2016),Zigan HTC thin beds,6,exact,
5,volhyn_lavas_571,Volhyn lavas,570.5,B,Elming et al. (2007),Volhyn lavas,5,exact,
6,basu_formation_precise_571,Basu formation  (precise),571,B,Levashova et al. (2015),Basu formation  (precise),24,exact,
7,basu_kukkarauk_formation_c_571,Basu-Kukkarauk formation -C,571,B,Golovanova et al. (2015),Basu Kukkarauk formation C,17,exact,
8,egersund_dykes_616,Egersund dykes,616,A,Walderhaug et al. (2007),Egersund dykes,10,exact,Table 1 B=9; current workbook valid direction rows=10.
9,bakeevo_formation_640,Bakeevo formation,640,B,Lubnina et al. (2014),Bakeevo formation,2,exact,Table 1 B is blank; current workbook valid direction rows=2.
10,kurgashlya_formation_680,Kurgashlya formation,680,B,Lubnina et al. (2014),Kurgashlya formation,2,exact,Table 1 B is blank; current workbook valid direction rows=2.
11,hunnedalen_dykes_848,Hunnedalen Dykes,848,C+,Walderhaug et al. (1999),Hunnedalen Dykes,6,exact,
12,mean_katav_formation_850,MEAN Katav Formation,850,B,Pavlov and Gallet (2010),Katav Formation,3,manual,Table 1 B=5; current workbook valid direction rows=3.
13,southwestern_telemark_lithotectonic_unit_900,Southwestern Telemark lithotectonic unit,900,C+,Kulakov et al. (2022),Southwestern Telemark lithotect,9,manual,
14,mean_rogaland_igneous_cx_903,MEAN Rogaland igneous cx,902.5,B,Brown and McEnroe (2004); Walderhaug et al. (2007); Brown and McEnroe (2015); Brown et al. (2024),MEAN Rogaland igneous cx,117,exact,
15,bratton_and_algon_igneous_rocks_916,Bratton and Algon Igneous Rocks,916,B,Stearn and Piper (1984),Bratton and Algon Igneous Rocks,11,exact,
16,blekinge_dalarna_dykes_group_a_943,Blekinge-Dalarna dykes/ Group A,943,A,Gong et al. (2018),Blekinge Dalarna dykes Group A,12,exact,
17,dykes_of_central_and_southern_sweden_945,Dykes of central and southern Sweden,945,A,Elming et al. (2014),Dykes of central and S sweden,10,manual,
18,blekinge_dalarna_dykes_group_b_971,Blekinge-Dalarna dykes/ Group B,971,C+,Gong et al. (2018),"Blekinge-Dalarna dykes, Group B",4,exact,
19,central_telemark_lithotectonic_unit_1000,Central Telemark lithotectonic unit,1000,C+,Kulakov et al. (2022),Central Telemark lithotectonic ,23,manual,
20,laanila_ristijarvi_dykes_1044,Laanila-Ristijarvi Dykes,1043.5,B,Mertanen et al. (1996),Laanila Ristijärvi Dykes,7,exact,Table 1 B=3; current workbook valid direction rows=7.
21,bamble_lithotectonic_unit_1090,Bamble lithotectonic unit,1090,C+,Kulakov et al. (2022),Bamble lithotectonic unit,38,exact,
22,salla_dyke_width_60_100_m_1122,Salla Dyke (width 60-100 m),1122,B,Salminen et al. (2009),Salla Dyke width 60 100 m,13,exact,Table 1 B=15; current workbook valid direction rows=13.
23,mean_post_jotnian_intrusions_1258,MEAN post-Jotnian intrusions,1258,A,Elming and Mattsson (2001); Salminen et al. (2023),MEAN post-Jotnian intrusions,112,exact,Table 1 B=56; current workbook valid direction rows=112.
24,bornholm_group_i_dykes_1326,Bornholm Group I dykes,1326,A,Luoto et al. (2021),Bornholm Group I dykes,37,exact,Table 1 B=32; current workbook valid direction rows=37.
25,mashak_suite_1376,Mashak suite,1375.5,B,Lubnina (2009),Mashak suite,6,exact,Table 1 B=4; current workbook valid direction rows=6.
26,lake_ladoga_basalt_sill_dykes_1452,Lake Ladoga basalt/ sill/ dykes,1452,A,Lubnina et al. (2020),Lake Ladoga Silla+Basalta,23,manual,Table 1 B=12; current workbook valid direction rows=23.
27,western_dalarna_intrusions_1465,Western Dalarna intrusions,1465,A,Gong et al. (2026),MEAN Bunkris Glysjon Oje NEW ME,0,manual_check_empty,Current workbook has only the empty 'MEAN Bunkris Glysjon Oje NEW ME' candidate; confirm this is Western Dalarna input. Table 1 B=22; current workbook valid direction rows=0.
28,mean_bunkris_glysjon_oje_delete_see_comment_1469,MEAN Bunkris/Glysjon/Oje (delete/ see comment),1469,B,"Checked in Kringler. LULEÅ working group mean (Mulder, 1971; Bylund, 1985; Piper, 1992; Piper and Smith, 1980); age from Söderlund et al. (2005)",,0,missing_delete_check,Table 1 unit says 'delete/see comment'; no distinct current worksheet. Decide whether to remove this pole from Table 1.
29,mean_1500_ragunda_dykes_group_1_stromsbro_rapakivi_stromsbro_dykes_rodo_rapakivi_1499,Mean 1500 (Ragunda-dykes group 1 + Strömsbro rapakivi + Strömsbro dykes +Rödö rapakivi),1499,A,Salminen et al. (2021),Mean 1500 (Ragunda-dykes group ,18,manual,
