Terrane;Unit;Age_Ma;age_min;age_max;Rating;S_LONG;S_LAT;P_LONG;P_LAT;A95;Reference
Baltica;MEAN Vendian sediments;555.5;555;556;A;40;65.5;293;31.3;9.9;"Popov et al 2002, 2005; Iglesia Llanos 2005; Fedorova et al 2014"
Baltica;Chernokamenskay group sediments -C;557;544;570;B;58.4;58.5;306.7;17.3;6;Fedorova, N.M., Levashova, N.M., Meert, J.G., Maslov, A.V., Krupenin, M.T.
Baltica-Urals;Zigan formation clastic rocks -C;566;561;571;B;56.7;53.7;138.4;-16.2;4.1;Levashova, N.M., Bazhenov, M.L., Meert, J.G., Kuznetsov, N.B., Golovanova, I.V., Danukalov, K.N., Fedorova, N.M.
Baltica-Urals;Zigan HTC thin beds;566;561;571;B;56.7;54.4;138.3;-18;10.7;Bazhenov, M.L., Levashova, N.M., Meert, J.G., Golovanova, I.V., Danukalov, K.N., Fedorova, N.M.
Baltica;Volhyn lavas;570.5;561;580;B;26.04;51.23;4.4;19.8;28.3;Elming,S.-Å., Kravchenko,S.N., Layer,P., Rusakov,O.M., Glevasskaya,A.M., Mikhailova,N.P., Bachtadse,V.
Baltica;Basu formation (precise);571;568;575;B;56.9;53.9;186.1;1.7;3.8;Levashova, N.V., Bazhenov, M.L., Meert, J.G., Danukalov, K.N., Golovanova, I.V., Kuznetsov, N.B., Fedorova, N.M.
Baltica;Basu-Kukkarauk formation -C;571;568;575;B;57;54;187.3;1.1;5.8;Golovanova, I.V., Danukalov, K.N., Kozlov, V.I., Puchkov, V.N., Pavlov, V.E., Gallet, Y., Levashova, N.M., Sirota, G.S., Khairullin, R.R., Bazhenov, M.L.
Baltica;Egersund dykes;616;613;619;A;5.9;58.8;89;20.8;7.6;Xue, Y., Domeier, M., Silkoset, P.,Gallo,L. C., Tonti‐Filippini, J. A. D., & Walderhaug, H. J.
Baltica;Bakeevo formation;640;630;650;B;58.16;54.94;299.1;42.3;5.9;Lubnina,N.V., Pisarevsky, S. A., Puchkov, V.N., Kozlov, V.I., Sergeeva, N.D.
Baltica;Kurgashlya formation;680;640;720;B;57.53;53.32;314.5;50.9;5.3;Lubnina,N.V., Pisarevsky, S. A., Puchkov, V.N., Kozlov, V.I., Sergeeva, N.D.
Baltica;Hunnedalen Dykes;848;821;875;C+;7;58.900002;222;-41;15.6;Walderhaug,H.J., Torsvik,T.H., Eide,E.A., Sundvoll,B., Bingen,B.
Baltica;MEAN Katav Formation;850;800;1000;B;57.5;54.5;171.7;35.8;6.9;"5-locality mean of two studies: Pavlov+Gallet 2010; and Golovanova+23"
Baltica;Southwestern Telemark lithotectonic unit;900;839;963;C+;7.4;58.5;209.4;-46.2;12;Kulakov, Slagstad, Ganerod, Torsvik
Baltica;MEAN Rogaland igneous cx;902.5;870;935;B;6.1;58.5;213.1;-38.9;4.2;"Brown & McEnroe 2004; Walderhaug et al. 2007; Brown + McEnroe, 2015; Brown et al. 2024"
Baltica;Bratton and Algon Igneous Rocks;916;905;927;B;11.7247;57.920399;249;5;3.872983346;Stearn,J.E.F., Piper,J.D.A.
Baltica;Blekinge-Dalarna dykes/ Group A;943;935;951;A;13.6;59.5;239.6;-2.5;5.8;Gong, Z., Evans, D.A.D., Elming, S.-Å., Söderlund, U., Salminen M.J., (icluden results from Elming et al 2014)
Baltica;Dykes of central and southern Sweden;945;935;955;A;14.2;58.4;240.7;-0.9;6.7;Elming, S-Ã…., Pisarevsky, S.A., Layer, P., Bylund, G.
Baltica;Blekinge-Dalarna dykes/ Group B;971;964;978;C+;13.6;61.2;230.4;-27;14.9;Gong, Z., Evans, D.A.D., Elming, S.-Å., Söderlund, U., Salminen M.J.,
Baltica;Central Telemark lithotectonic unit;1000;948;1028;C+;8.1;59.4;229.8;-17.4;6.5;Kulakov, Slagstad, Ganerod, Torsvik
Baltica;Laanila-Ristijarvi Dykes;1043.5;992;1095;B;28.1;68.699997;212.199997;-2.1;13.8;Mertanen,S., Pesonen,L.J., Huhma,H.
Baltica;Bamble lithotectonic unit;1090;1040;1105;C+;9.4;58.9;218.4;-6.6;6.1;Kulakov, Slagstad, Ganerod, Torsvik
Baltica;Salla Dyke (width 60-100 m);1122;1119;1127;B;28.8;66.8;111.6;70.6;8.099382693;Salminen, J., Pesonen, L.J., Mertanen, S., Vuollo, J.,
Baltica;MEAN post-Jotnian intrusions;1258;1246;1270;A;17.41;62.56;160.5;-2.2;3.2;"Elming & Mattsson 2001 (+ several previous studies listed); Salminen et al. 2023"
Baltica;Bornholm Group I dykes;1326;1316;1336;A;14.7;55.2;166;5;6.6;Luoto, Salminen, Obst
Baltica;Mashak suite;1375.5;1366;1385;B;57;54;193;1.8;14.8;Lubnina, N.V.
Baltica;Lake Ladoga basalt/ sill/ dykes;1452;1440;1464;A;31.2;61.5;177.1;15.2;5.5;Lubnina, N.V., Mertanen, S., SÃ¶derlund, U., Bogdanova, S., Vasilieva, T.I., Frank-Kamenetsky, D.
Baltica;Western Dalarna intrusions;1465;1459;1478;A;14.5;60.8;177.8;26.1;4.2;Gong et al.
Baltica;MEAN Bunkris/Glysjon/Oje (delete/ see comment);1469;1460;1478;B;13.5;61.5;179.8;28.3;13.2;"Checked in Kringler. LULEÅ WORKING GROUP MEAN (Mulder, 1971; Bylund 1985; Piper 1992a; Piper and Smith, 1980) (age: Söderlund et al. 2005)"
Baltica;Mean 1500 (Ragunda-dykes group 1 + Strömsbro rapakivi + Strömsbro dykes +Rödö rapakivi);1499;1491;1519;A;17;62;190.1;12.7;10.2;Salminen, J., Elming, S-Å, Mertanen, S., Almqvist, B., Wang, C., Moakhar, M.
Baltica;Ragunda Formation;1506;1493;1519;B;16.1;63.299999;166.600006;51.599998;7.122499561;Piper,J.D.A.
Baltica;Ragunda dykes + rapakivi (group 2);1510;1493;1519;A;17;62;164.2;55.6;7.8;Salminen, J., Elming, S-Å, Mertanen, S., Almqvist, B., Wang, C., Moakhar, M.
Baltica;Satakunta dyke swarm -C;1578;1566;1590;A;21.5;62;188.1;29.3;6.6;Salminen, J., Mertanen, S., Evans, D.A.D.
Baltica;Åland dyke swarm;1578;1566;1590;A;20;60;192.9;24.1;3.3;Salminen, J.M., Klein, R., Mertanen, S., Pesonen, L.J., Fröjdö, S., Mänttäri, I., Eklund, O
