Terrane;Unit;Age_Ma;Rating;S_LONG;S_LAT;P_LONG;P_LAT;A95;Reference
Baltica_Urals;Zigan formation clastic rocks C;548;B;56.7;53.7;138.4;-16.2;4.1;Levashova et al. (2013)
Baltica_Urals;Zigan HTC thin beds;548;B;56.7;54.4;138.3;-18;10.7;Bazhenov et al. (2016)
Baltica;MEAN Vendian sediments ;556;B;40;65.5;293;31.3;9.9;"Popov et al. (2002; 2005); Iglesia Llanos (2005); Fedorova et al. (2014)"
Baltica;Winter Coast Sediments;556;B;40;65.5;312.2;25.3;2.9;Popov et al. (2002)
Baltica;Zolotitsa Redbeds;556;B;40.5;65.6;290;28.3;3.8;Iglesia Llanos (2005)
Baltica;Zolotitsa Redbeds;556;B;40.3;65.5;292.9;31.7;2.1;Popov et al. (2005)
Baltica;Chernokamenskay group sediments C;557;B;58.4;58.5;306.7;17.3;6;Fedorova et al. (2014)
Baltica;Basu formation precise;560;B;56.9;53.9;186.1;1.7;3.8;Levashova et al. (2015)
Baltica;Basu Kukkarauk formation C;562;B;57;54;187.3;1.1;5.8;Golovanova et al. (2015)
Baltica;Kurgashlya formation;565;A;57.53;53.32;314.5;50.9;5.3;Lubnina et al. (2014)
Baltica;Bakeevo formation;565;A;58.16;54.94;299.1;42.3;5.3;Lubnina et al. (2014)
Baltica;Volhyn lavas;571;B;26;51.2;4.4;19.8;28.3;Elming et al. (2007)
Baltica;Egersund dykes;616;A;5.9;58.8;44.1;31.4;15.6;Walderhaug et al. (2007)
Baltica;Katav Formation;800;B;57.4;54.8;169.9;35.7;11.4;Pavlov and Gallet (2010)
Baltica;Hunnedalen Dykes;848;C+;7;58.9;222;-41;15.6;Walderhaug et al. (1999)
Baltica;Southwestern Telemark lithotectonic unit  ;900;C+;7.4;58.5;209.4;-46.2;12;Kulakov et al. (2022)
Baltica;MEAN Rogaland igneous cx;903;B;6.1;58.5;213.1;-38.9;4.2;"Brown and McEnroe (2004); Walderhaug et al. (2007); Brown and McEnroe (2015); Brown et al. (2024)"
Baltica;Bratton and Algon Igneous Rocks;916;B;11.7;57.9;249;5;3.9;Stearn and Piper (1984)
Baltica;Blekinge Dalarna dykes Group A;943;B;13.6;59.5;239.6;-2.5;5.8;Gong et al. (2018)
Baltica;Dykes of central and southern Sweden;945;A;14.2;58.4;240.7;-0.9;6.7;Elming et al. (2014)
